City Code,crash_time,atmospheric_conditions_name,atmospheric_conditions_1_name,atmospheric_conditions_2_name,number_of_fatalities
370,8/24/2016 8:00,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
370,2/5/2016 18:00,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
370,6/7/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,1/10/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,1/26/2016 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,10/4/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,9/14/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,11/8/2016 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,12/31/2016 21:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,9/22/2016 19:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,12/1/2016 6:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,1/9/2016 18:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,12/31/2016 22:00,Rain,Rain,No Additional Atmospheric Conditions,1
370,4/8/2016 2:00,Rain,Rain,No Additional Atmospheric Conditions,1
370,5/12/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,4/24/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,6/11/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,4/2/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,9/23/2016 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,8/27/2016 19:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,1/7/2016 15:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,10/23/2016 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,7/7/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,7/28/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,8/9/2016 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,2/15/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,2
370,7/26/2016 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,9/27/2016 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,6/15/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,8/30/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,5/5/2016 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,6/27/2016 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,6/30/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,6/18/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,8/4/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,5/12/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,8/9/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,4/17/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,11/8/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,11/13/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,12/14/2016 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,10/20/2016 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,6/5/2016 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,2/21/2016 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,4/2/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,8/30/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,10/27/2016 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,6/29/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,2/29/2016 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,6/9/2016 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,11/14/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,2
370,1/11/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,1/12/2016 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,2/7/2016 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,5/20/2016 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,10/12/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,9/25/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,3/11/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,10/10/2016 4:00,Clear,Clear,No Additional Atmospheric Conditions,3
370,10/22/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,9/3/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,2/19/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,7/15/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,3/25/2016 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,4/18/2016 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,8/11/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,8/6/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,12/3/2016 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,6/30/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,9/12/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,8/31/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,11/3/2016 8:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,11/15/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,12/20/2016 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,10/26/2016 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,9/26/2016 15:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,11/16/2016 16:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,12/21/2016 16:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,4/7/2016 18:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2/19/2016 5:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,12/12/2016 5:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,10/2/2016 10:00,Rain,Rain,No Additional Atmospheric Conditions,1
370,9/26/2016 13:00,Rain,Rain,No Additional Atmospheric Conditions,1
370,12/30/2016 18:00,Rain,Rain,No Additional Atmospheric Conditions,1
370,10/21/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,1/24/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,8/21/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,8/14/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,8/19/2016 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,6/11/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,9/23/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,12/3/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,3/20/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,3/21/2016 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,12/20/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,3/24/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,10/11/2016 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,6/11/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,5/31/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,2/27/2016 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,6/12/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,8/8/2016 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,4/27/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,12/30/2016 18:00,Rain,Rain,No Additional Atmospheric Conditions,1
370,4/19/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
370,11/7/2016 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,8/19/2015 22:00,Other,Other,No Additional Atmospheric Conditions,1
280,8/4/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,10/25/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,11/11/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,12/5/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,4/27/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,11/20/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,11/23/2015 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,7/19/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,4/11/2015 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,10/12/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,3/6/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,2/6/2015 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,6/21/2015 5:00,Clear,Clear,No Additional Atmospheric Conditions,3
280,6/15/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,9/15/2015 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,10/24/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,7/4/2015 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,5/9/2015 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,7/23/2015 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,6/15/2015 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,7/20/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,3/20/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,3/7/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,4/12/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,3
280,4/1/2015 8:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,10/15/2015 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,3/23/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,12/13/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,7/13/2015 8:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,10/25/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,6/28/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,3/7/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,5/30/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,2/27/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,10/15/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,5/1/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,3/18/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,10/4/2015 0:00,Rain,Rain,No Additional Atmospheric Conditions,1
280,1/13/2015 21:00,Rain,Rain,No Additional Atmospheric Conditions,1
280,10/27/2015 21:00,Rain,Rain,No Additional Atmospheric Conditions,1
280,1/13/2015 18:00,Rain,Rain,No Additional Atmospheric Conditions,1
280,4/13/2015 5:00,Rain,Rain,No Additional Atmospheric Conditions,1
280,12/25/2015 0:00,Rain,Rain,No Additional Atmospheric Conditions,1
280,4/18/2015 4:00,Rain,Rain,No Additional Atmospheric Conditions,1
280,3/1/2015 0:00,Rain,Rain,No Additional Atmospheric Conditions,1
280,11/9/2015 5:00,Rain,Rain,No Additional Atmospheric Conditions,1
280,5/4/2015 20:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
280,2/1/2015 2:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
280,6/4/2015 15:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
280,3/21/2015 15:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
280,11/4/2015 10:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
280,1/7/2015 12:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
280,1/12/2015 9:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
280,2/7/2016 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,3/12/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,10/16/2016 3:00,Unknown,Unknown,No Additional Atmospheric Conditions,1
280,1/1/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,4/18/2016 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,6/30/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,8/9/2016 23:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
280,9/17/2016 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,2/28/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,9/4/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,5/26/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,9/4/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,11/10/2016 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,8/7/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,6/22/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,3/16/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,11/18/2016 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,9/7/2016 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,1/20/2016 13:00,Rain,Rain,No Additional Atmospheric Conditions,1
280,4/3/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,8/30/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,9/24/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,11/5/2016 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,8/27/2016 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,4/12/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,1/11/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,8/6/2016 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,5/10/2016 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,9/14/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,5/8/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,4/23/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,5/28/2016 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,12/24/2016 5:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
280,3/8/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,1/9/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,3
280,9/29/2016 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,5/8/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,1/11/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,4/6/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,9/1/2016 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,9/20/2016 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,9/22/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,4/11/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,8/10/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,2/11/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,1/31/2016 9:00,Clear,Clear,No Additional Atmospheric Conditions,3
280,5/26/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,8/12/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,3/18/2016 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,4/16/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,4/15/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,10/21/2016 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,2/10/2016 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,11/28/2016 6:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
280,12/1/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,4/14/2016 0:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
280,5/1/2016 1:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
280,5/17/2016 11:00,Rain,Rain,No Additional Atmospheric Conditions,1
280,11/1/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,7/10/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,4/29/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
280,10/18/2016 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,5/22/2015 22:00,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
2210,12/1/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,5/6/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,8/13/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,6/29/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,4/18/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,11/3/2015 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2/15/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,10/30/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,1/16/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,4/15/2015 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,5/25/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,9/24/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,11/8/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,4/5/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,8/22/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,3/5/2015 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,11/22/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,9/27/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,1/10/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,7/2/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,9/10/2015 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,9/24/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,6/28/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,10/21/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,5/22/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,7/26/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,1/19/2015 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,7/30/2015 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,8/19/2015 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,12/19/2015 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,12/9/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,12/6/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,7/26/2015 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,12/5/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,3/7/2015 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,7/10/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,4/21/2015 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,6/8/2015 8:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,11/24/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,10/9/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,10/19/2015 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,12/25/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,2
2210,5/28/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,5/14/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2/10/2015 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,6/16/2015 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,4/17/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,7/11/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
2210,1/17/2015 6:00,Clear,Clear,No Additional Atmospheric Conditions,2
2210,12/13/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,2
2210,6/1/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
