City Code,year_of_crash,month_of_crash,day_of_crash,hour_of_crash,atmospheric_conditions_name,atmospheric_conditions_1_name,atmospheric_conditions_2_name,number_of_fatalities
370,2016,9,23,11,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,8,27,19,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2016,1,7,15,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2016,10,23,5,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,7,7,1,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,7,28,22,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,8,9,7,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,2,15,19,Clear,Clear,No Additional Atmospheric Conditions,2
370,2016,7,26,10,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,9,27,7,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,6,15,13,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,8,30,0,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,5,5,4,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,6,27,4,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,6,30,19,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,6,18,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,8,4,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,5,12,17,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,8,9,18,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,4,17,17,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,11,8,16,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,11,13,16,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,12,14,6,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,10,20,14,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,6,5,11,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,2,21,10,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,4,2,17,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,8,30,13,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,10,27,7,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,6,29,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,2,29,11,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,6,9,4,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,11,14,2,Clear,Clear,No Additional Atmospheric Conditions,2
370,2016,1,11,23,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,1,12,14,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,2,7,12,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,5,20,12,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,10,12,17,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,9,25,21,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,3,11,2,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,10,10,4,Clear,Clear,No Additional Atmospheric Conditions,3
370,2016,10,22,1,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,9,3,0,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,2,19,23,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,7,15,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,3,25,11,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,4,18,15,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,8,11,16,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,8,6,13,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,12,3,7,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,6,30,17,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,9,12,17,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,8,31,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,11,3,8,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,11,15,17,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,12,20,11,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,10,26,6,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,9,26,15,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2016,11,16,16,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2016,12,21,16,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2016,4,7,18,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2016,2,19,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2016,12,12,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
370,2016,10,2,10,Rain,Rain,No Additional Atmospheric Conditions,1
370,2016,9,26,13,Rain,Rain,No Additional Atmospheric Conditions,1
370,2016,12,30,18,Rain,Rain,No Additional Atmospheric Conditions,1
370,2016,10,21,13,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,1,24,21,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,8,21,21,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,8,14,23,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,8,19,4,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,6,11,22,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,9,23,23,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,12,3,0,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,3,20,13,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,3,21,15,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,12,20,1,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,3,24,20,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,10,11,15,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,6,11,2,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,5,31,1,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,2,27,14,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,6,12,19,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,8,8,11,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,4,27,3,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,12,30,18,Rain,Rain,No Additional Atmospheric Conditions,1
370,2016,4,19,23,Clear,Clear,No Additional Atmospheric Conditions,1
370,2016,11,7,14,Clear,Clear,No Additional Atmospheric Conditions,1
280,2015,8,19,22,Other,Other,No Additional Atmospheric Conditions,1
280,2015,8,4,21,Clear,Clear,No Additional Atmospheric Conditions,1
280,2015,10,25,2,Clear,Clear,No Additional Atmospheric Conditions,1
280,2015,11,11,1,Clear,Clear,No Additional Atmospheric Conditions,1
280,2015,12,5,1,Clear,Clear,No Additional Atmospheric Conditions,1
280,2015,4,27,23,Clear,Clear,No Additional Atmospheric Conditions,1
280,2015,11,20,21,Clear,Clear,No Additional Atmospheric Conditions,1
280,2015,11,23,11,Clear,Clear,No Additional Atmospheric Conditions,1
280,2015,7,19,0,Clear,Clear,No Additional Atmospheric Conditions,1
280,2015,4,11,12,Clear,Clear,No Additional Atmospheric Conditions,1
280,2015,10,12,0,Clear,Clear,No Additional Atmospheric Conditions,1
280,2015,3,6,21,Clear,Clear,No Additional Atmospheric Conditions,1
280,2015,2,6,11,Clear,Clear,No Additional Atmospheric Conditions,1
280,2015,6,21,5,Clear,Clear,No Additional Atmospheric Conditions,3
280,2015,6,15,21,Clear,Clear,No Additional Atmospheric Conditions,1
280,2015,9,15,11,Clear,Clear,No Additional Atmospheric Conditions,1
280,2015,10,24,22,Clear,Clear,No Additional Atmospheric Conditions,1
280,2015,7,4,14,Clear,Clear,No Additional Atmospheric Conditions,1
280,2015,5,9,10,Clear,Clear,No Additional Atmospheric Conditions,1
280,2015,7,23,11,Clear,Clear,No Additional Atmospheric Conditions,1
280,2015,6,15,11,Clear,Clear,No Additional Atmospheric Conditions,1
280,2015,7,20,22,Clear,Clear,No Additional Atmospheric Conditions,1
280,2015,3,20,22,Clear,Clear,No Additional Atmospheric Conditions,1
280,2015,3,7,1,Clear,Clear,No Additional Atmospheric Conditions,1
280,2015,4,12,22,Clear,Clear,No Additional Atmospheric Conditions,3
280,2015,4,1,8,Clear,Clear,No Additional Atmospheric Conditions,1
280,2015,10,15,4,Clear,Clear,No Additional Atmospheric Conditions,1
280,2015,3,23,21,Clear,Clear,No Additional Atmospheric Conditions,1
280,2015,12,13,22,Clear,Clear,No Additional Atmospheric Conditions,1
280,2015,7,13,8,Clear,Clear,No Additional Atmospheric Conditions,1
280,2015,10,25,19,Clear,Clear,No Additional Atmospheric Conditions,1
280,2015,6,28,2,Clear,Clear,No Additional Atmospheric Conditions,1
280,2015,3,7,3,Clear,Clear,No Additional Atmospheric Conditions,1
280,2015,5,30,21,Clear,Clear,No Additional Atmospheric Conditions,1
280,2015,2,27,3,Clear,Clear,No Additional Atmospheric Conditions,1
280,2015,10,15,3,Clear,Clear,No Additional Atmospheric Conditions,1
280,2015,5,1,1,Clear,Clear,No Additional Atmospheric Conditions,1
280,2015,3,18,18,Clear,Clear,No Additional Atmospheric Conditions,1
280,2015,10,4,0,Rain,Rain,No Additional Atmospheric Conditions,1
280,2015,1,13,21,Rain,Rain,No Additional Atmospheric Conditions,1
280,2015,10,27,21,Rain,Rain,No Additional Atmospheric Conditions,1
280,2015,1,13,18,Rain,Rain,No Additional Atmospheric Conditions,1
280,2015,4,13,5,Rain,Rain,No Additional Atmospheric Conditions,1
280,2015,12,25,0,Rain,Rain,No Additional Atmospheric Conditions,1
280,2015,4,18,4,Rain,Rain,No Additional Atmospheric Conditions,1
280,2015,3,1,0,Rain,Rain,No Additional Atmospheric Conditions,1
280,2015,11,9,5,Rain,Rain,No Additional Atmospheric Conditions,1
280,2015,5,4,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
280,2015,2,1,2,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
280,2015,6,4,15,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
280,2015,3,21,15,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
280,2015,11,4,10,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
280,2015,1,7,12,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
280,2015,1,12,9,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
280,2016,2,7,7,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,3,12,3,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,10,16,3,Unknown,Unknown,No Additional Atmospheric Conditions,1
280,2016,1,1,2,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,4,18,4,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,6,30,23,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,8,9,23,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
280,2016,9,17,4,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,2,28,3,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,9,4,0,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,5,26,13,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,9,4,3,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,11,10,10,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,8,7,3,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,6,22,3,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,3,16,1,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,11,18,9,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,9,7,15,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,1,20,13,Rain,Rain,No Additional Atmospheric Conditions,1
280,2016,4,3,3,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,8,30,20,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,9,24,13,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,11,5,4,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,8,27,6,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,4,12,22,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,1,11,18,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,8,6,15,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,5,10,12,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,9,14,2,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,5,8,1,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,4,23,2,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,5,28,10,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,12,24,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
280,2016,3,8,18,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,1,9,3,Clear,Clear,No Additional Atmospheric Conditions,3
280,2016,9,29,11,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,5,8,1,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,1,11,18,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,4,6,17,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,9,1,11,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,9,20,6,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,9,22,20,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,4,11,3,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,8,10,17,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,2,11,19,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,1,31,9,Clear,Clear,No Additional Atmospheric Conditions,3
280,2016,5,26,16,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,8,12,18,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,3,18,10,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,4,16,18,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,4,15,18,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,10,21,7,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,2,10,12,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,11,28,6,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
280,2016,12,1,22,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,4,14,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
280,2016,5,1,1,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
280,2016,5,17,11,Rain,Rain,No Additional Atmospheric Conditions,1
280,2016,11,1,1,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,7,10,1,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,4,29,16,Clear,Clear,No Additional Atmospheric Conditions,1
280,2016,10,18,6,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,5,22,22,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
2210,2015,12,1,22,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,5,6,22,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,8,13,18,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,6,29,3,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,4,18,23,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,11,3,5,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,2,15,2,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,10,30,23,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,1,16,22,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,4,15,17,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,5,25,22,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,9,24,23,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,11,8,3,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,4,5,2,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,8,22,2,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,3,5,5,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,11,22,21,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,9,27,18,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,1,10,23,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,7,2,22,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,9,10,4,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,9,24,20,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,6,28,23,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,10,21,18,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,5,22,23,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,7,26,1,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,1,19,11,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,7,30,6,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,8,19,5,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,12,19,15,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,12,9,13,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,12,6,18,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,7,26,16,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,12,5,19,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,3,7,17,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,7,10,21,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,4,21,6,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,6,8,8,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,11,24,22,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,10,9,23,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,10,19,15,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,12,25,1,Clear,Clear,No Additional Atmospheric Conditions,2
2210,2015,5,28,13,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,5,14,18,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,2,10,15,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,6,16,10,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,4,17,20,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,7,11,3,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,1,17,6,Clear,Clear,No Additional Atmospheric Conditions,2
2210,2015,12,13,2,Clear,Clear,No Additional Atmospheric Conditions,2
2210,2015,6,1,18,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,12,10,0,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,4,26,17,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,3,28,19,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,2,6,0,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,6,26,2,Clear,Clear,No Additional Atmospheric Conditions,1
2210,2015,10,2,3,Clear,Clear,No Additional Atmospheric Conditions,2
2210,2015,3,26,9,Rain,Rain,No Additional Atmospheric Conditions,1
2210,2015,1,3,3,Rain,Rain,No Additional Atmospheric Conditions,1
2210,2015,6,8,5,Rain,Rain,No Additional Atmospheric Conditions,1
2210,2015,5,26,14,Rain,Rain,No Additional Atmospheric Conditions,1
2210,2015,4,22,3,Rain,Rain,No Additional Atmospheric Conditions,1
2210,2015,12,23,23,Rain,Rain,No Additional Atmospheric Conditions,3
2210,2015,6,26,22,Rain,Rain,No Additional Atmospheric Conditions,1
2210,2015,8,6,7,Rain,Rain,No Additional Atmospheric Conditions,1
2210,2015,7,12,3,Rain,Rain,No Additional Atmospheric Conditions,1
2210,2015,10,3,2,Rain,Rain,No Additional Atmospheric Conditions,1
2210,2015,1,25,19,Snow,Snow,No Additional Atmospheric Conditions,1
2210,2015,7,1,14,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2210,2015,5,20,6,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2210,2015,5,12,8,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2210,2015,3,23,18,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2210,2015,1,29,13,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2210,2015,10,3,22,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2210,2015,12,11,8,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2210,2015,4,30,11,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2210,2015,6,19,18,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2210,2015,6,20,22,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
