,consecutive_number,City Code,City,State,year_of_crash,month_of_crash,day_of_crash,hour_of_crash,minute_of_crash,atmospheric_conditions_name,atmospheric_conditions_1_name,atmospheric_conditions_2_name,number_of_fatalities
245,40727,370,PHOENIX,Arizona,2015,10,30,4,35,Unknown,Unknown,No Additional Atmospheric Conditions,1
246,40197,370,PHOENIX,Arizona,2015,3,6,22,46,Unknown,Unknown,No Additional Atmospheric Conditions,1
247,40062,370,PHOENIX,Arizona,2015,1,22,19,57,Unknown,Unknown,No Additional Atmospheric Conditions,1
248,40823,370,PHOENIX,Arizona,2015,12,17,16,54,Unknown,Unknown,No Additional Atmospheric Conditions,1
249,40348,370,PHOENIX,Arizona,2015,5,23,14,7,Unknown,Unknown,No Additional Atmospheric Conditions,1
250,40562,370,PHOENIX,Arizona,2015,8,29,1,41,Unknown,Unknown,No Additional Atmospheric Conditions,1
251,40717,370,PHOENIX,Arizona,2015,10,14,2,6,Unknown,Unknown,No Additional Atmospheric Conditions,1
252,40597,370,PHOENIX,Arizona,2016,9,26,23,43,Clear,Clear,No Additional Atmospheric Conditions,1
253,40560,370,PHOENIX,Arizona,2016,9,12,2,17,Clear,Clear,No Additional Atmospheric Conditions,1
254,40387,370,PHOENIX,Arizona,2016,6,3,22,41,Clear,Clear,No Additional Atmospheric Conditions,1
255,40350,370,PHOENIX,Arizona,2016,6,3,13,52,Clear,Clear,No Additional Atmospheric Conditions,1
256,40434,370,PHOENIX,Arizona,2016,7,10,1,57,Clear,Clear,No Additional Atmospheric Conditions,1
257,40093,370,PHOENIX,Arizona,2016,2,16,0,15,Clear,Clear,No Additional Atmospheric Conditions,1
258,40009,370,PHOENIX,Arizona,2016,1,13,21,22,Clear,Clear,No Additional Atmospheric Conditions,5
259,40435,370,PHOENIX,Arizona,2016,7,10,3,0,Clear,Clear,No Additional Atmospheric Conditions,1
260,40306,370,PHOENIX,Arizona,2016,5,29,15,58,Clear,Clear,No Additional Atmospheric Conditions,1
261,40558,370,PHOENIX,Arizona,2016,9,10,2,30,Clear,Clear,No Additional Atmospheric Conditions,1
262,40447,370,PHOENIX,Arizona,2016,7,15,23,57,Clear,Clear,No Additional Atmospheric Conditions,1
263,40160,370,PHOENIX,Arizona,2016,3,27,3,24,Clear,Clear,No Additional Atmospheric Conditions,1
264,40737,370,PHOENIX,Arizona,2016,11,23,13,0,Clear,Clear,No Additional Atmospheric Conditions,1
265,40520,370,PHOENIX,Arizona,2016,7,13,12,39,Clear,Clear,No Additional Atmospheric Conditions,1
266,40139,370,PHOENIX,Arizona,2016,2,12,1,46,Clear,Clear,No Additional Atmospheric Conditions,1
267,40763,370,PHOENIX,Arizona,2016,10,27,16,4,Clear,Clear,No Additional Atmospheric Conditions,1
268,40011,370,PHOENIX,Arizona,2016,1,15,2,23,Clear,Clear,No Additional Atmospheric Conditions,1
269,40505,370,PHOENIX,Arizona,2016,8,15,13,12,Clear,Clear,No Additional Atmospheric Conditions,1
270,40645,370,PHOENIX,Arizona,2016,9,23,5,49,Clear,Clear,No Additional Atmospheric Conditions,1
271,40385,370,PHOENIX,Arizona,2016,6,30,18,51,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
272,40220,370,PHOENIX,Arizona,2016,3,12,2,30,Clear,Clear,No Additional Atmospheric Conditions,1
273,40638,370,PHOENIX,Arizona,2016,9,2,1,0,Clear,Clear,No Additional Atmospheric Conditions,1
274,40708,370,PHOENIX,Arizona,2016,11,1,3,11,Clear,Clear,No Additional Atmospheric Conditions,2
275,40544,370,PHOENIX,Arizona,2016,7,21,6,33,Clear,Clear,No Additional Atmospheric Conditions,1
276,40849,370,PHOENIX,Arizona,2016,12,27,21,46,Clear,Clear,No Additional Atmospheric Conditions,1
277,40138,370,PHOENIX,Arizona,2016,2,10,18,8,Clear,Clear,No Additional Atmospheric Conditions,1
278,40279,370,PHOENIX,Arizona,2016,4,29,23,4,Clear,Clear,No Additional Atmospheric Conditions,1
279,40280,370,PHOENIX,Arizona,2016,4,30,6,20,Clear,Clear,No Additional Atmospheric Conditions,2
280,40755,370,PHOENIX,Arizona,2016,10,20,21,37,Clear,Clear,No Additional Atmospheric Conditions,1
281,40751,370,PHOENIX,Arizona,2016,10,15,2,24,Clear,Clear,No Additional Atmospheric Conditions,1
282,40275,370,PHOENIX,Arizona,2016,4,23,9,39,Clear,Clear,No Additional Atmospheric Conditions,1
283,40709,370,PHOENIX,Arizona,2016,11,1,11,5,Clear,Clear,No Additional Atmospheric Conditions,1
284,40656,370,PHOENIX,Arizona,2016,9,30,19,33,Clear,Clear,No Additional Atmospheric Conditions,1
285,40642,370,PHOENIX,Arizona,2016,9,17,18,21,Clear,Clear,No Additional Atmospheric Conditions,1
286,40413,370,PHOENIX,Arizona,2016,6,13,8,59,Clear,Clear,No Additional Atmospheric Conditions,1
287,40416,370,PHOENIX,Arizona,2016,6,18,1,22,Clear,Clear,No Additional Atmospheric Conditions,1
288,40239,370,PHOENIX,Arizona,2016,1,27,16,10,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
289,40219,370,PHOENIX,Arizona,2016,3,11,23,46,Clear,Clear,No Additional Atmospheric Conditions,1
290,40765,370,PHOENIX,Arizona,2016,10,27,21,8,Clear,Clear,No Additional Atmospheric Conditions,1
291,40809,370,PHOENIX,Arizona,2016,12,9,6,42,Clear,Clear,No Additional Atmospheric Conditions,1
292,40752,370,PHOENIX,Arizona,2016,10,15,18,43,Clear,Clear,No Additional Atmospheric Conditions,1
293,40786,370,PHOENIX,Arizona,2016,11,7,19,8,Clear,Clear,No Additional Atmospheric Conditions,1
294,40192,370,PHOENIX,Arizona,2016,3,9,19,36,Clear,Clear,No Additional Atmospheric Conditions,1
295,40868,370,PHOENIX,Arizona,2016,12,23,18,0,Clear,Clear,No Additional Atmospheric Conditions,1
296,40229,370,PHOENIX,Arizona,2016,3,29,23,18,Clear,Clear,No Additional Atmospheric Conditions,1
297,40867,370,PHOENIX,Arizona,2016,12,22,18,46,Clear,Clear,No Additional Atmospheric Conditions,1
298,40583,370,PHOENIX,Arizona,2016,9,24,18,47,Clear,Clear,No Additional Atmospheric Conditions,1
299,40643,370,PHOENIX,Arizona,2016,9,22,20,56,Clear,Clear,No Additional Atmospheric Conditions,1
300,40654,370,PHOENIX,Arizona,2016,9,30,19,12,Clear,Clear,No Additional Atmospheric Conditions,1
301,40608,370,PHOENIX,Arizona,2016,8,12,18,30,Clear,Clear,No Additional Atmospheric Conditions,1
302,40068,370,PHOENIX,Arizona,2016,1,6,14,5,Clear,Clear,No Additional Atmospheric Conditions,1
303,40719,370,PHOENIX,Arizona,2016,11,8,18,1,Clear,Clear,No Additional Atmospheric Conditions,1
304,40304,370,PHOENIX,Arizona,2016,5,19,22,44,Clear,Clear,No Additional Atmospheric Conditions,1
305,40753,370,PHOENIX,Arizona,2016,10,15,21,17,Clear,Clear,No Additional Atmospheric Conditions,1
306,40079,370,PHOENIX,Arizona,2016,1,20,6,29,Clear,Clear,No Additional Atmospheric Conditions,1
307,40221,370,PHOENIX,Arizona,2016,3,13,22,50,Clear,Clear,No Additional Atmospheric Conditions,1
308,40757,370,PHOENIX,Arizona,2016,10,22,20,31,Clear,Clear,No Additional Atmospheric Conditions,1
309,40641,370,PHOENIX,Arizona,2016,9,15,22,35,Clear,Clear,No Additional Atmospheric Conditions,1
310,40266,370,PHOENIX,Arizona,2016,4,1,21,1,Clear,Clear,No Additional Atmospheric Conditions,1
311,40603,370,PHOENIX,Arizona,2016,8,3,20,9,Clear,Clear,No Additional Atmospheric Conditions,1
312,40281,370,PHOENIX,Arizona,2016,4,30,19,34,Clear,Clear,No Additional Atmospheric Conditions,1
313,40085,370,PHOENIX,Arizona,2016,1,25,6,20,Clear,Clear,No Additional Atmospheric Conditions,1
314,40137,370,PHOENIX,Arizona,2016,2,10,15,14,Clear,Clear,No Additional Atmospheric Conditions,1
315,40056,370,PHOENIX,Arizona,2016,2,21,20,12,Clear,Clear,No Additional Atmospheric Conditions,1
316,40780,370,PHOENIX,Arizona,2016,11,14,4,13,Clear,Clear,No Additional Atmospheric Conditions,1
317,40351,370,PHOENIX,Arizona,2016,6,4,1,5,Clear,Clear,No Additional Atmospheric Conditions,1
318,40081,370,PHOENIX,Arizona,2016,1,21,19,15,Clear,Clear,No Additional Atmospheric Conditions,1
319,40142,370,PHOENIX,Arizona,2016,2,13,21,43,Clear,Clear,No Additional Atmospheric Conditions,1
320,40754,370,PHOENIX,Arizona,2016,10,20,19,59,Clear,Clear,No Additional Atmospheric Conditions,1
321,40789,370,PHOENIX,Arizona,2016,11,8,19,24,Clear,Clear,No Additional Atmospheric Conditions,1
322,40879,370,PHOENIX,Arizona,2016,12,10,19,12,Clear,Clear,No Additional Atmospheric Conditions,1
323,40084,370,PHOENIX,Arizona,2016,1,24,23,2,Clear,Clear,No Additional Atmospheric Conditions,1
324,40226,370,PHOENIX,Arizona,2016,3,27,20,39,Clear,Clear,No Additional Atmospheric Conditions,1
325,40223,370,PHOENIX,Arizona,2016,3,17,19,20,Clear,Clear,No Additional Atmospheric Conditions,1
326,40222,370,PHOENIX,Arizona,2016,3,14,20,35,Clear,Clear,No Additional Atmospheric Conditions,1
327,40339,370,PHOENIX,Arizona,2016,5,3,15,46,Clear,Clear,No Additional Atmospheric Conditions,1
328,40341,370,PHOENIX,Arizona,2016,5,5,21,42,Clear,Clear,No Additional Atmospheric Conditions,1
329,40801,370,PHOENIX,Arizona,2016,11,27,12,54,Clear,Clear,No Additional Atmospheric Conditions,1
330,40620,370,PHOENIX,Arizona,2016,8,13,1,39,Clear,Clear,No Additional Atmospheric Conditions,1
331,40644,370,PHOENIX,Arizona,2016,9,22,20,28,Clear,Clear,No Additional Atmospheric Conditions,1
332,40609,370,PHOENIX,Arizona,2016,8,12,22,16,Clear,Clear,No Additional Atmospheric Conditions,1
333,40611,370,PHOENIX,Arizona,2016,8,17,19,42,Clear,Clear,No Additional Atmospheric Conditions,1
334,40342,370,PHOENIX,Arizona,2016,5,9,5,9,Clear,Clear,No Additional Atmospheric Conditions,1
335,40414,370,PHOENIX,Arizona,2016,6,14,21,16,Clear,Clear,No Additional Atmospheric Conditions,1
336,40422,370,PHOENIX,Arizona,2016,6,25,21,34,Clear,Clear,No Additional Atmospheric Conditions,1
337,40518,370,PHOENIX,Arizona,2016,7,3,20,12,Clear,Clear,No Additional Atmospheric Conditions,1
338,40749,370,PHOENIX,Arizona,2016,10,9,20,10,Clear,Clear,No Additional Atmospheric Conditions,1
339,40546,370,PHOENIX,Arizona,2016,7,22,20,3,Clear,Clear,No Additional Atmospheric Conditions,1
340,40790,370,PHOENIX,Arizona,2016,11,9,18,51,Clear,Clear,No Additional Atmospheric Conditions,1
341,40083,370,PHOENIX,Arizona,2016,1,24,20,33,Clear,Clear,No Additional Atmospheric Conditions,1
342,40344,370,PHOENIX,Arizona,2016,5,14,2,16,Clear,Clear,No Additional Atmospheric Conditions,1
343,40345,370,PHOENIX,Arizona,2016,5,20,3,10,Clear,Clear,No Additional Atmospheric Conditions,1
344,40227,370,PHOENIX,Arizona,2016,3,28,21,0,Clear,Clear,No Additional Atmospheric Conditions,1
345,40859,370,PHOENIX,Arizona,2016,12,9,18,9,Clear,Clear,No Additional Atmospheric Conditions,1
346,40049,370,PHOENIX,Arizona,2016,2,17,21,43,Clear,Clear,No Additional Atmospheric Conditions,1
347,40271,370,PHOENIX,Arizona,2016,4,12,20,25,Clear,Clear,No Additional Atmospheric Conditions,1
348,40228,370,PHOENIX,Arizona,2016,3,29,0,28,Clear,Clear,No Additional Atmospheric Conditions,1
349,40099,370,PHOENIX,Arizona,2016,2,25,20,1,Clear,Clear,No Additional Atmospheric Conditions,1
350,40404,370,PHOENIX,Arizona,2016,6,3,9,25,Clear,Clear,No Additional Atmospheric Conditions,1
351,40543,370,PHOENIX,Arizona,2016,7,18,20,8,Clear,Clear,No Additional Atmospheric Conditions,1
352,40854,370,PHOENIX,Arizona,2016,12,3,6,42,Clear,Clear,No Additional Atmospheric Conditions,1
353,40871,370,PHOENIX,Arizona,2016,12,29,18,41,Clear,Clear,No Additional Atmospheric Conditions,1
354,40225,370,PHOENIX,Arizona,2016,3,25,20,37,Unknown,Unknown,No Additional Atmospheric Conditions,1
355,40071,370,PHOENIX,Arizona,2016,1,8,23,28,Unknown,Unknown,No Additional Atmospheric Conditions,1
356,40883,370,PHOENIX,Arizona,2016,12,18,99,99,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
357,40587,370,PHOENIX,Arizona,2016,8,24,8,17,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
358,40133,370,PHOENIX,Arizona,2016,2,5,18,50,Not Reported,Not Reported,No Additional Atmospheric Conditions,1
359,40406,370,PHOENIX,Arizona,2016,6,7,20,38,Clear,Clear,No Additional Atmospheric Conditions,1
360,40074,370,PHOENIX,Arizona,2016,1,10,0,28,Clear,Clear,No Additional Atmospheric Conditions,1
361,40086,370,PHOENIX,Arizona,2016,1,26,7,2,Clear,Clear,No Additional Atmospheric Conditions,1
362,40661,370,PHOENIX,Arizona,2016,10,4,17,36,Clear,Clear,No Additional Atmospheric Conditions,1
363,40621,370,PHOENIX,Arizona,2016,9,14,22,38,Clear,Clear,No Additional Atmospheric Conditions,1
364,40787,370,PHOENIX,Arizona,2016,11,8,6,35,Clear,Clear,No Additional Atmospheric Conditions,1
365,40835,370,PHOENIX,Arizona,2016,12,31,21,54,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
366,40574,370,PHOENIX,Arizona,2016,9,22,19,53,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
367,40850,370,PHOENIX,Arizona,2016,12,1,6,24,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
368,40006,370,PHOENIX,Arizona,2016,1,9,18,34,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
369,40876,370,PHOENIX,Arizona,2016,12,31,22,21,Rain,Rain,No Additional Atmospheric Conditions,1
370,40270,370,PHOENIX,Arizona,2016,4,8,2,1,Rain,Rain,No Additional Atmospheric Conditions,1
371,40343,370,PHOENIX,Arizona,2016,5,12,0,7,Clear,Clear,No Additional Atmospheric Conditions,1
372,40276,370,PHOENIX,Arizona,2016,4,24,1,25,Clear,Clear,No Additional Atmospheric Conditions,1
373,40409,370,PHOENIX,Arizona,2016,6,11,0,6,Clear,Clear,No Additional Atmospheric Conditions,1
374,40267,370,PHOENIX,Arizona,2016,4,2,3,21,Clear,Clear,No Additional Atmospheric Conditions,1
375,40646,370,PHOENIX,Arizona,2016,9,23,11,10,Clear,Clear,No Additional Atmospheric Conditions,1
376,40614,370,PHOENIX,Arizona,2016,8,27,19,31,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
377,40069,370,PHOENIX,Arizona,2016,1,7,15,45,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
378,40699,370,PHOENIX,Arizona,2016,10,23,5,22,Clear,Clear,No Additional Atmospheric Conditions,1
379,40519,370,PHOENIX,Arizona,2016,7,7,1,5,Clear,Clear,No Additional Atmospheric Conditions,1
380,40549,370,PHOENIX,Arizona,2016,7,28,22,8,Clear,Clear,No Additional Atmospheric Conditions,1
381,40605,370,PHOENIX,Arizona,2016,8,9,7,49,Clear,Clear,No Additional Atmospheric Conditions,1
382,40145,370,PHOENIX,Arizona,2016,2,15,19,48,Clear,Clear,No Additional Atmospheric Conditions,2
383,40547,370,PHOENIX,Arizona,2016,7,26,10,50,Clear,Clear,No Additional Atmospheric Conditions,1
384,40651,370,PHOENIX,Arizona,2016,9,27,7,18,Clear,Clear,No Additional Atmospheric Conditions,1
385,40415,370,PHOENIX,Arizona,2016,6,15,13,51,Clear,Clear,No Additional Atmospheric Conditions,1
386,40616,370,PHOENIX,Arizona,2016,8,30,0,27,Clear,Clear,No Additional Atmospheric Conditions,1
387,40340,370,PHOENIX,Arizona,2016,5,5,4,23,Clear,Clear,No Additional Atmospheric Conditions,1
388,40424,370,PHOENIX,Arizona,2016,6,27,4,15,Clear,Clear,No Additional Atmospheric Conditions,1
389,40427,370,PHOENIX,Arizona,2016,6,30,19,35,Clear,Clear,No Additional Atmospheric Conditions,1
390,40417,370,PHOENIX,Arizona,2016,6,18,20,37,Clear,Clear,No Additional Atmospheric Conditions,1
391,40492,370,PHOENIX,Arizona,2016,8,4,20,7,Clear,Clear,No Additional Atmospheric Conditions,1
392,40302,370,PHOENIX,Arizona,2016,5,12,17,46,Clear,Clear,No Additional Atmospheric Conditions,1
393,40496,370,PHOENIX,Arizona,2016,8,9,18,10,Clear,Clear,No Additional Atmospheric Conditions,1
394,40272,370,PHOENIX,Arizona,2016,4,17,17,14,Clear,Clear,No Additional Atmospheric Conditions,1
395,40788,370,PHOENIX,Arizona,2016,11,8,16,58,Clear,Clear,No Additional Atmospheric Conditions,1
396,40793,370,PHOENIX,Arizona,2016,11,13,16,4,Clear,Clear,No Additional Atmospheric Conditions,1
397,40846,370,PHOENIX,Arizona,2016,12,14,6,44,Clear,Clear,No Additional Atmospheric Conditions,1
398,40674,370,PHOENIX,Arizona,2016,10,20,14,31,Clear,Clear,No Additional Atmospheric Conditions,1
399,40354,370,PHOENIX,Arizona,2016,6,5,11,27,Clear,Clear,No Additional Atmospheric Conditions,1
400,40055,370,PHOENIX,Arizona,2016,2,21,10,32,Clear,Clear,No Additional Atmospheric Conditions,1
401,40268,370,PHOENIX,Arizona,2016,4,2,17,40,Clear,Clear,No Additional Atmospheric Conditions,1
402,40617,370,PHOENIX,Arizona,2016,8,30,13,32,Clear,Clear,No Additional Atmospheric Conditions,1
403,40764,370,PHOENIX,Arizona,2016,10,27,7,17,Clear,Clear,No Additional Atmospheric Conditions,1
404,40384,370,PHOENIX,Arizona,2016,6,29,20,2,Clear,Clear,No Additional Atmospheric Conditions,1
405,40154,370,PHOENIX,Arizona,2016,2,29,11,55,Clear,Clear,No Additional Atmospheric Conditions,1
406,40407,370,PHOENIX,Arizona,2016,6,9,4,14,Clear,Clear,No Additional Atmospheric Conditions,1
407,40794,370,PHOENIX,Arizona,2016,11,14,2,18,Clear,Clear,No Additional Atmospheric Conditions,2
408,40089,370,PHOENIX,Arizona,2016,1,11,23,56,Clear,Clear,No Additional Atmospheric Conditions,1
409,40075,370,PHOENIX,Arizona,2016,1,12,14,25,Clear,Clear,No Additional Atmospheric Conditions,1
410,40135,370,PHOENIX,Arizona,2016,2,7,12,54,Clear,Clear,No Additional Atmospheric Conditions,1
411,40346,370,PHOENIX,Arizona,2016,5,20,12,42,Clear,Clear,No Additional Atmospheric Conditions,1
412,40702,370,PHOENIX,Arizona,2016,10,12,17,17,Clear,Clear,No Additional Atmospheric Conditions,1
413,40649,370,PHOENIX,Arizona,2016,9,25,21,40,Clear,Clear,No Additional Atmospheric Conditions,1
414,40218,370,PHOENIX,Arizona,2016,3,11,2,3,Clear,Clear,No Additional Atmospheric Conditions,1
415,40750,370,PHOENIX,Arizona,2016,10,10,4,8,Clear,Clear,No Additional Atmospheric Conditions,3
416,40756,370,PHOENIX,Arizona,2016,10,22,1,13,Clear,Clear,No Additional Atmospheric Conditions,1
417,40639,370,PHOENIX,Arizona,2016,9,3,0,32,Clear,Clear,No Additional Atmospheric Conditions,1
418,40149,370,PHOENIX,Arizona,2016,2,19,23,30,Clear,Clear,No Additional Atmospheric Conditions,1
419,40521,370,PHOENIX,Arizona,2016,7,15,20,51,Clear,Clear,No Additional Atmospheric Conditions,1
420,40224,370,PHOENIX,Arizona,2016,3,25,11,48,Clear,Clear,No Additional Atmospheric Conditions,1
421,40273,370,PHOENIX,Arizona,2016,4,18,15,4,Clear,Clear,No Additional Atmospheric Conditions,1
422,40601,370,PHOENIX,Arizona,2016,8,11,16,54,Clear,Clear,No Additional Atmospheric Conditions,1
423,40493,370,PHOENIX,Arizona,2016,8,6,13,31,Clear,Clear,No Additional Atmospheric Conditions,1
424,40855,370,PHOENIX,Arizona,2016,12,3,7,35,Clear,Clear,No Additional Atmospheric Conditions,1
425,40426,370,PHOENIX,Arizona,2016,6,30,17,9,Clear,Clear,No Additional Atmospheric Conditions,1
426,40878,370,PHOENIX,Arizona,2016,9,12,17,16,Clear,Clear,No Additional Atmospheric Conditions,1
427,40618,370,PHOENIX,Arizona,2016,8,31,20,24,Clear,Clear,No Additional Atmospheric Conditions,1
428,40783,370,PHOENIX,Arizona,2016,11,3,8,14,Clear,Clear,No Additional Atmospheric Conditions,1
429,40795,370,PHOENIX,Arizona,2016,11,15,17,36,Clear,Clear,No Additional Atmospheric Conditions,1
430,40865,370,PHOENIX,Arizona,2016,12,20,11,27,Clear,Clear,No Additional Atmospheric Conditions,1
431,40761,370,PHOENIX,Arizona,2016,10,26,6,26,Clear,Clear,No Additional Atmospheric Conditions,1
432,40650,370,PHOENIX,Arizona,2016,9,26,15,44,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
433,40731,370,PHOENIX,Arizona,2016,11,16,16,9,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
434,40866,370,PHOENIX,Arizona,2016,12,21,16,41,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
435,40269,370,PHOENIX,Arizona,2016,4,7,18,24,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
436,40147,370,PHOENIX,Arizona,2016,2,19,5,40,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
437,40861,370,PHOENIX,Arizona,2016,12,12,5,39,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
438,40683,370,PHOENIX,Arizona,2016,10,2,10,35,Rain,Rain,No Additional Atmospheric Conditions,1
439,40589,370,PHOENIX,Arizona,2016,9,26,13,24,Rain,Rain,No Additional Atmospheric Conditions,1
440,40874,370,PHOENIX,Arizona,2016,12,30,18,33,Rain,Rain,No Additional Atmospheric Conditions,1
441,40745,370,PHOENIX,Arizona,2016,10,21,13,33,Clear,Clear,No Additional Atmospheric Conditions,1
442,40020,370,PHOENIX,Arizona,2016,1,24,21,39,Clear,Clear,No Additional Atmospheric Conditions,1
443,40531,370,PHOENIX,Arizona,2016,8,21,21,21,Clear,Clear,No Additional Atmospheric Conditions,1
444,40586,370,PHOENIX,Arizona,2016,8,14,23,25,Clear,Clear,No Additional Atmospheric Conditions,1
445,40525,370,PHOENIX,Arizona,2016,8,19,4,11,Clear,Clear,No Additional Atmospheric Conditions,1
446,40411,370,PHOENIX,Arizona,2016,6,11,22,53,Clear,Clear,No Additional Atmospheric Conditions,1
447,40648,370,PHOENIX,Arizona,2016,9,23,23,7,Clear,Clear,No Additional Atmospheric Conditions,1
448,40852,370,PHOENIX,Arizona,2016,12,3,0,52,Clear,Clear,No Additional Atmospheric Conditions,1
449,40130,370,PHOENIX,Arizona,2016,3,20,13,15,Clear,Clear,No Additional Atmospheric Conditions,1
450,40116,370,PHOENIX,Arizona,2016,3,21,15,43,Clear,Clear,No Additional Atmospheric Conditions,1
451,40864,370,PHOENIX,Arizona,2016,12,20,1,52,Clear,Clear,No Additional Atmospheric Conditions,1
452,40123,370,PHOENIX,Arizona,2016,3,24,20,5,Clear,Clear,No Additional Atmospheric Conditions,1
453,40668,370,PHOENIX,Arizona,2016,10,11,15,35,Clear,Clear,No Additional Atmospheric Conditions,1
454,40410,370,PHOENIX,Arizona,2016,6,11,2,22,Clear,Clear,No Additional Atmospheric Conditions,1
455,40347,370,PHOENIX,Arizona,2016,5,31,1,33,Clear,Clear,No Additional Atmospheric Conditions,1
456,40152,370,PHOENIX,Arizona,2016,2,27,14,45,Clear,Clear,No Additional Atmospheric Conditions,1
457,40412,370,PHOENIX,Arizona,2016,6,12,19,32,Clear,Clear,No Additional Atmospheric Conditions,1
458,40604,370,PHOENIX,Arizona,2016,8,8,11,0,Clear,Clear,No Additional Atmospheric Conditions,1
459,40278,370,PHOENIX,Arizona,2016,4,27,3,39,Clear,Clear,No Additional Atmospheric Conditions,1
460,40873,370,PHOENIX,Arizona,2016,12,30,18,12,Rain,Rain,No Additional Atmospheric Conditions,1
461,40274,370,PHOENIX,Arizona,2016,4,19,23,4,Clear,Clear,No Additional Atmospheric Conditions,1
